,x,y_orig
0,1.0,4.7309811507911945
1,1.0006944,4.440981150793959
2,1.0013889,5.030981150794105
3,1.0020833,5.080981150793377
4,1.0027778,5.180981150791922
5,1.0034722,5.180981150791922
6,1.0041667,5.510981150793668
7,1.0048611,5.520981150792068
8,1.0055556,5.710981150790758
9,1.00625,5.430981150791922
10,1.0069444,5.530981150794105
11,1.0076389,5.420981150793523
12,1.0083333,5.430981150791922
13,1.0090278,5.690981150793959
14,1.0097222,5.660981150791486
15,1.0104167,5.640981150791049
16,1.0111111,5.540981150792504
17,1.0118056,5.82098115079134
18,1.0125,5.510981150793668
19,1.0131944,5.790981150792504
20,1.0138889,5.6209811507906124
21,1.0145833,5.720981150792795
22,1.0152778,5.640981150791049
23,1.0159722,5.640981150791049
24,1.0166667,5.660981150791486
25,1.0173611,5.640981150791049
26,1.0180556,5.500981150791631
27,1.01875,5.740981150793232
28,1.0194444,5.660981150791486
29,1.0201389,5.660981150791486
30,1.0208333,5.580981150793377
31,1.0215278,5.710981150790758
32,1.0222222,5.7309811507911945
33,1.0229167,5.640981150791049
34,1.0236111,5.640981150791049
35,1.0243056,5.640981150791049
36,1.025,5.850981150793814
37,1.0256944,5.790981150792504
38,1.0263889,5.8709811507906124
39,1.0270833,5.780981150794105
40,1.0277778,5.760981150793668
41,1.0284722,5.740981150793232
42,1.0291667,5.660981150791486
43,1.0298611,5.930981150791922
44,1.0305556,5.740981150793232
45,1.03125,5.840981150791777
46,1.0319444,5.470981150792795
47,1.0326389,5.860981150792213
48,1.0333333,5.780981150794105
49,1.0340278,5.390981150791049
50,1.0347222,5.510981150793668
51,1.0354167,5.110981150792213
52,1.0361111,5.500981150791631
53,1.0368056,5.200981150792359
54,1.0375,5.3009811507909035
55,1.0381944,5.310981150792941
56,1.0388889,5.520981150792068
57,1.0395833,5.240981150793232
58,1.0402778,5.13098115079265
59,1.0409722,4.950981150792359
60,1.0416667,5.13098115079265
61,1.0423611,4.88098115079265
62,1.0430556,5.060981150792941
63,1.04375,4.790981150792504
64,1.0444444,5.270981150792068
65,1.0451389,4.960981150790758
66,1.0458333,5.180981150791922
67,1.0465278,5.3709811507906124
68,1.0472222,5.750981150791631
69,1.0479167,5.490981150793232
70,1.0486111,5.82098115079134
71,1.0493056,6.420981150793523
72,1.05,6.330981150793377
73,1.0506944,6.520981150792068
74,1.0513889,6.6209811507906124
75,1.0520833,7.020981150792068
76,1.0527778,7.140981150791049
77,1.0534722,7.1209811507906124
78,1.0541667,6.860981150792213
79,1.0548611,7.1209811507906124
80,1.0555556,6.940981150793959
81,1.05625,6.760981150793668
82,1.0569444,6.680981150791922
83,1.0576389,6.890981150791049
84,1.0583333,6.780981150794105
85,1.0590278,6.7309811507911945
86,1.0597222,6.38098115079265
87,1.0604167,6.720981150792795
88,1.0611111,6.750981150791631
89,1.0618056,6.720981150792795
90,1.0625,6.82098115079134
91,1.0631944,6.530981150794105
92,1.0638889,6.910981150791486
